seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9238095238095239,0.8571428571428572,0.7142857142857143,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.4,0.4,0.6,0.4800000000000001,0.6,0.6,0.6,0.7,0.8933333333333333,0.8,0.8,0.8,0.9545884345375117
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.7708333333333334,0.7000000000000001,0.75,0.75,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9845755376469852
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,0.9310344827586207,0.9310344827586207,0.9597701149425287,0.9382204002893658,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,0.9724137931034482,0.9310344827586207,0.5172413793103448,0.9310344827586207,0.9622370352045296
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
15.0,0.7333333333333333,0.7333333333333333,0.7481481481481481,0.7355119825708061,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9855189077936962
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.875,0.8076923076923076,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.8424141400637049
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7380952380952381,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
18.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.914814814814815,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9328573634001879
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
4.0,0.5,0.5,0.75,0.6000000000000001,0.5,0.5,0.5,0.75,0.8666666666666667,0.75,0.75,0.75,0.8049932735054938
16.0,0.875,0.875,0.90625,0.883578431372549,0.875,0.875,0.875,0.9375,0.975,0.9375,0.9375,0.9375,0.9634076674940321
7.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.99255911011051
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
10.0,0.7,0.7,0.7333333333333333,0.6969696969696969,0.8,0.8,0.7,0.85,0.9466666666666665,0.9,0.8,0.9,0.9599611826976309
41.0,0.8292682926829268,0.8292682926829268,0.9203252032520326,0.8652032520325202,0.8292682926829268,0.8536585365853658,0.8292682926829268,0.9146341463414634,0.9401084010840108,0.8536585365853658,0.2682926829268293,0.8780487804878049,0.9388310319828641
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8282828282828284,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9647452837430492
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
19.0,0.8947368421052632,0.8947368421052632,0.8995215311004784,0.8930659983291562,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9789473684210526,0.9473684210526316,0.8421052631578947,0.9473684210526315,0.9868370683014068
8.0,0.75,0.75,0.90625,0.7901785714285714,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.8680815324054839
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8791208791208791,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9641025641025641,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9218497394385466
5.0,0.4,0.4,0.16,0.2285714285714286,0.4,0.4,0.4,0.7,0.6,0.4,0.4,0.4,0.5528599744152733
19.0,0.9473684210526315,0.9473684210526315,0.9508771929824561,0.9453518854607785,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9736842105263158,0.9789473684210526,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.9741947338003683
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.68,0.6,0.6,0.6,0.8,0.8933333333333333,0.8,0.8,0.8,0.8453510812700503
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
27.0,0.8518518518518519,0.8518518518518519,0.8600823045267489,0.8544812561039743,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.9444444444444444,0.9851851851851852,0.962962962962963,0.8888888888888888,0.9629629629629629,0.9939726477154006
21.0,0.8571428571428571,0.8571428571428571,0.8690476190476191,0.8589569160997732,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9709523809523809,0.9047619047619048,0.47619047619047616,0.9523809523809523,0.9897440747619975
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8933333333333333,0.8,0.6,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8606060606060606,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8905230094461961
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128206,0.788034188034188,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9835523630412444
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.819047619047619,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9649183345359468
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
15.0,0.8,0.8,0.8666666666666667,0.8285714285714286,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9688888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9763058815787642
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.9166666666666666,0.8194444444444445,0.75,0.75,0.75,0.875,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8383123916212605
8.0,0.75,0.75,0.8125,0.7651515151515151,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.9398893018266746
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
38.0,0.7105263157894737,0.7105263157894737,0.9149122807017543,0.7826384142173616,0.736842105263158,0.736842105263158,0.7105263157894737,0.8552631578947368,0.891470054446461,0.7631578947368421,0.26315789473684215,0.7631578947368421,0.8830277013037003
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
15.0,0.8,0.8,0.9333333333333333,0.8607407407407408,0.8,0.8,0.8,0.9,0.9466666666666667,0.8666666666666667,0.4666666666666667,0.8666666666666667,0.9036205520962679
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,0.9316239316239316,0.9210658622423329,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9795565263181659
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9155555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9204382783411446
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.874273923146487
10.0,0.7,0.7,0.7666666666666667,0.7133333333333333,0.8,0.8,0.7,0.85,0.9533333333333333,0.9,0.7,0.9,0.98040254601524
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.925925925925926,0.8957264957264957,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9540213398918569
21.0,0.7142857142857143,0.7142857142857143,0.7582417582417582,0.7354497354497355,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8809523809523809,0.9428571428571428,0.8571428571428572,0.4285714285714286,0.8571428571428571,0.907278901781644
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.9444444444444444,0.9444444444444444,0.8919753086419752,0.9174603174603173,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9629629629629629,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8601634247287329
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
4.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
8.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.975,0.875,0.625,1.0,1.0
16.0,0.8125,0.8125,0.825,0.8111842105263158,0.875,0.875,0.8125,0.90625,0.9708333333333333,0.9375,0.875,0.9375,0.9747586602199183
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,1.0,0.9558823529411765,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8939300719487834
9.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777779,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9481481481481482,0.8888888888888888,0.6666666666666667,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.5,0.5,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9860013907788102
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
26.0,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8776556776556775,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9837172180170366
8.0,0.5,0.5,0.625,0.55,0.75,0.75,0.75,0.8125,0.9333333333333333,0.875,0.875,0.875,0.9753658531910041
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
11.0,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7426210153482881,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9860058118876708
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9155080213903743,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9516686843252509
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.8806973324931738,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9347826086956522,0.9652173913043479,0.9130434782608696,0.5652173913043479,0.9130434782608695,0.975554353905391
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
10.0,0.8,0.8,0.9,0.8466666666666667,0.8,0.8,0.8,0.9,0.96,0.9,0.9,0.9,0.8748912280571679
7.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.48571428571428577,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9722720410182798
15.0,0.8,0.8,0.8666666666666667,0.8311111111111111,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.8,0.9333333333333333,0.9685144752591983
4.0,0.5,0.5,0.75,0.6000000000000001,0.5,0.5,0.5,0.75,0.8666666666666667,0.75,0.75,0.75,0.8049932735054938
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8282828282828283,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6793650793650794,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9841202280292304
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
16.0,0.8125,0.8125,0.8541666666666666,0.8291666666666667,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9777092213454132
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
16.0,0.75,0.75,0.8125,0.7794117647058824,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9679898383802001
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8639455782312925,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9666666666666667,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9751141483472989
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
9.0,0.6666666666666666,0.6666666666666666,0.7407407407407408,0.6888888888888889,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9944177732636286
